"X","crop","year","yield","net_change","genres","mean_ratings","count"
278,"wheat",2006,47527.9248125972,1239.4264320791,"Horror",5.70702028081123,1282
278,"wheat",2006,47527.9248125972,1239.4264320791,"Music",6.79144385026738,1309
278,"wheat",2006,47527.9248125972,1239.4264320791,"Musical",6.6565445026178,191
278,"wheat",2006,47527.9248125972,1239.4264320791,"Mystery",7.24753127057275,1519
278,"wheat",2006,47527.9248125972,1239.4264320791,"Other",6.36289818863211,1601
278,"wheat",2006,47527.9248125972,1239.4264320791,"Romance",6.82303664921466,2483
278,"wheat",2006,47527.9248125972,1239.4264320791,"Sci-Fi",6.70448833034111,557
278,"wheat",2006,47527.9248125972,1239.4264320791,"Short",6.95232722143865,4963
278,"wheat",2006,47527.9248125972,1239.4264320791,"Sport",7.01750841750842,891
278,"wheat",2006,47527.9248125972,1239.4264320791,"Talk-Show",6.40616113744076,1055
278,"wheat",2006,47527.9248125972,1239.4264320791,"Thriller",6.15630797773655,1078
278,"wheat",2006,47527.9248125972,1239.4264320791,"War",7.14809160305343,262
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Action",7.10266415500538,3716
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Adult",6.81313320825516,533
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Adventure",7.26424932574168,3337
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Animation",7.31449676823638,4332
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Biography",7.15825688073395,436
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Comedy",7.00110366168128,9695
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Crime",7.13834738617201,2965
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Documentary",7.26605005440696,4595
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Drama",7.00258317418836,9949
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Family",7.06946406314915,2407
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Fantasy",7.00220848056537,1132
279,"wheat",2007,45310.6126031354,-2217.3122094618,"History",7.39336016096579,994
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Horror",5.73173605655931,1273
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Music",6.887265917603,1068
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Musical",6.83204419889503,181
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Mystery",7.20828571428571,1400
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Other",6.3496577946768,1315
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Romance",6.80506726457399,2230
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Sci-Fi",6.58195718654434,654
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Short",6.93509252912954,4377
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Sport",7.16264534883721,688
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Talk-Show",6.61225490196078,816
279,"wheat",2007,45310.6126031354,-2217.3122094618,"Thriller",6.08840284842319,983
279,"wheat",2007,45310.6126031354,-2217.3122094618,"War",7.27389937106918,318
280,"wheat",2008,48499.8893545177,3189.2767513823,"Action",7.059766615931,3942
280,"wheat",2008,48499.8893545177,3189.2767513823,"Adult",6.79208074534161,644
280,"wheat",2008,48499.8893545177,3189.2767513823,"Adventure",7.25361077111383,3268
280,"wheat",2008,48499.8893545177,3189.2767513823,"Animation",7.2814348785872,4530
280,"wheat",2008,48499.8893545177,3189.2767513823,"Biography",7.22503888024883,643
280,"wheat",2008,48499.8893545177,3189.2767513823,"Comedy",6.96778673400019,10297
280,"wheat",2008,48499.8893545177,3189.2767513823,"Crime",7.11785334750266,2823
280,"wheat",2008,48499.8893545177,3189.2767513823,"Documentary",7.28353524229075,5448
280,"wheat",2008,48499.8893545177,3189.2767513823,"Drama",7.02104483141904,10796
280,"wheat",2008,48499.8893545177,3189.2767513823,"Family",6.96434443963652,2311
280,"wheat",2008,48499.8893545177,3189.2767513823,"Fantasy",7.04183123877917,1114
280,"wheat",2008,48499.8893545177,3189.2767513823,"History",7.43201834862385,1090
280,"wheat",2008,48499.8893545177,3189.2767513823,"Horror",5.78365730741541,1389
280,"wheat",2008,48499.8893545177,3189.2767513823,"Music",7.05690235690236,1188
280,"wheat",2008,48499.8893545177,3189.2767513823,"Musical",6.70169491525424,236
280,"wheat",2008,48499.8893545177,3189.2767513823,"Mystery",7.22365512159175,1357
280,"wheat",2008,48499.8893545177,3189.2767513823,"Other",6.27857142857143,1526
280,"wheat",2008,48499.8893545177,3189.2767513823,"Romance",6.73053790766624,2361
280,"wheat",2008,48499.8893545177,3189.2767513823,"Sci-Fi",6.45805142083897,739
280,"wheat",2008,48499.8893545177,3189.2767513823,"Short",6.94154706430569,5365
280,"wheat",2008,48499.8893545177,3189.2767513823,"Sport",7.16213183730715,713
280,"wheat",2008,48499.8893545177,3189.2767513823,"Talk-Show",6.29561403508772,912
280,"wheat",2008,48499.8893545177,3189.2767513823,"Thriller",6.30162308385933,1109
280,"wheat",2008,48499.8893545177,3189.2767513823,"War",7.30498442367601,321
281,"wheat",2009,48037.748052083,-462.141302434698,"Action",7.08876946698837,4559
281,"wheat",2009,48037.748052083,-462.141302434698,"Adult",6.59090909090909,561
281,"wheat",2009,48037.748052083,-462.141302434698,"Adventure",7.29895965490992,3941
281,"wheat",2009,48037.748052083,-462.141302434698,"Animation",7.2940310880829,4825
281,"wheat",2009,48037.748052083,-462.141302434698,"Biography",7.31806615776081,786
281,"wheat",2009,48037.748052083,-462.141302434698,"Comedy",7.02328042328042,12285
281,"wheat",2009,48037.748052083,-462.141302434698,"Crime",7.19427580225499,3459
281,"wheat",2009,48037.748052083,-462.141302434698,"Documentary",7.35274945679425,5983
281,"wheat",2009,48037.748052083,-462.141302434698,"Drama",7.04568675076393,12763
281,"wheat",2009,48037.748052083,-462.141302434698,"Family",7.14460486322188,2632
281,"wheat",2009,48037.748052083,-462.141302434698,"Fantasy",6.98973977695167,1345
281,"wheat",2009,48037.748052083,-462.141302434698,"History",7.40178837555887,1342
281,"wheat",2009,48037.748052083,-462.141302434698,"Horror",5.95708430913349,1708
281,"wheat",2009,48037.748052083,-462.141302434698,"Music",7.11989978525412,1397
281,"wheat",2009,48037.748052083,-462.141302434698,"Musical",7.05880149812734,267
281,"wheat",2009,48037.748052083,-462.141302434698,"Mystery",7.15597519729425,1774
281,"wheat",2009,48037.748052083,-462.141302434698,"Other",6.85713425647201,1661
281,"wheat",2009,48037.748052083,-462.141302434698,"Romance",6.8028980052691,2657
281,"wheat",2009,48037.748052083,-462.141302434698,"Sci-Fi",6.66545988258317,1022
281,"wheat",2009,48037.748052083,-462.141302434698,"Short",6.98163995908626,5866
281,"wheat",2009,48037.748052083,-462.141302434698,"Sport",7.27747875354108,706
281,"wheat",2009,48037.748052083,-462.141302434698,"Talk-Show",7.10334101382488,868
281,"wheat",2009,48037.748052083,-462.141302434698,"Thriller",6.27571860816944,1322
281,"wheat",2009,48037.748052083,-462.141302434698,"War",7.25963541666667,384
282,"wheat",2010,49474.019039602,1436.270987519,"Action",7.1550070238812,4983
282,"wheat",2010,49474.019039602,1436.270987519,"Adult",6.59077181208054,596
282,"wheat",2010,49474.019039602,1436.270987519,"Adventure",7.32830235439901,4035
282,"wheat",2010,49474.019039602,1436.270987519,"Animation",7.26604150039904,5012
282,"wheat",2010,49474.019039602,1436.270987519,"Biography",7.23323671497585,1035
282,"wheat",2010,49474.019039602,1436.270987519,"Comedy",7.04728569237847,13042
282,"wheat",2010,49474.019039602,1436.270987519,"Crime",7.27063841496973,3634
282,"wheat",2010,49474.019039602,1436.270987519,"Documentary",7.37231673368388,6466
282,"wheat",2010,49474.019039602,1436.270987519,"Drama",7.09424686192469,13384
282,"wheat",2010,49474.019039602,1436.270987519,"Family",7.23244301994302,2808
282,"wheat",2010,49474.019039602,1436.270987519,"Fantasy",7.15646050214329,1633
282,"wheat",2010,49474.019039602,1436.270987519,"History",7.3461752433936,1438
282,"wheat",2010,49474.019039602,1436.270987519,"Horror",6.2010411502231,2017
282,"wheat",2010,49474.019039602,1436.270987519,"Music",7.1245492371706,1442
282,"wheat",2010,49474.019039602,1436.270987519,"Musical",6.88604651162791,258
282,"wheat",2010,49474.019039602,1436.270987519,"Mystery",7.26526757607555,1906
282,"wheat",2010,49474.019039602,1436.270987519,"Other",6.91695938529089,1822
282,"wheat",2010,49474.019039602,1436.270987519,"Romance",6.86421261142291,3029
282,"wheat",2010,49474.019039602,1436.270987519,"Sci-Fi",6.71268656716418,1072
282,"wheat",2010,49474.019039602,1436.270987519,"Short",6.98585537328423,5974
282,"wheat",2010,49474.019039602,1436.270987519,"Sport",7.19819915254237,944
282,"wheat",2010,49474.019039602,1436.270987519,"Talk-Show",6.90959367945824,886
282,"wheat",2010,49474.019039602,1436.270987519,"Thriller",6.39380764163373,1518
282,"wheat",2010,49474.019039602,1436.270987519,"War",7.18229813664596,322
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Action",7.1593557472276,5681
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Adult",6.33112701252236,559
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Adventure",7.40324647586502,4682
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Animation",7.30114739629303,5665
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Biography",7.26935779816514,1090
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Comedy",7.12485145282403,15315
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Crime",7.2869864640228,4211
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Documentary",7.40298744407562,6929
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Drama",7.13637967297646,14739
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Family",7.27438131753224,2869
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Fantasy",7.08159871244635,1864
283,"wheat",2011,43545.7552360147,-5928.2638035873,"History",7.25799863852961,1469
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Horror",6.26214482126489,2182
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Music",7.16367628607277,1594
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Musical",7.09198606271777,287
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Mystery",7.22013218098627,1967
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Other",7.08853556485355,2390
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Romance",6.95276785714286,3360
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Sci-Fi",6.90042301184433,1182
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Short",7.03160637189221,6717
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Sport",7.16452004860267,823
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Talk-Show",7.13511859219587,1307
283,"wheat",2011,43545.7552360147,-5928.2638035873,"Thriller",6.450207223209,1689
283,"wheat",2011,43545.7552360147,-5928.2638035873,"War",6.91093247588424,311
284,"wheat",2012,42951.565989133,-594.189246881702,"Action",7.21018533978961,5989
284,"wheat",2012,42951.565989133,-594.189246881702,"Adult",6.21360424028269,566
284,"wheat",2012,42951.565989133,-594.189246881702,"Adventure",7.37523886968896,4919
284,"wheat",2012,42951.565989133,-594.189246881702,"Animation",7.32172478793591,6366
284,"wheat",2012,42951.565989133,-594.189246881702,"Biography",7.41923076923077,1326
284,"wheat",2012,42951.565989133,-594.189246881702,"Comedy",7.17412162162162,16280
284,"wheat",2012,42951.565989133,-594.189246881702,"Crime",7.35005478851633,4563
284,"wheat",2012,42951.565989133,-594.189246881702,"Documentary",7.41403785488959,7608
284,"wheat",2012,42951.565989133,-594.189246881702,"Drama",7.22948065485315,16309
284,"wheat",2012,42951.565989133,-594.189246881702,"Family",7.12892561983471,3267
284,"wheat",2012,42951.565989133,-594.189246881702,"Fantasy",7.19058441558442,2156
284,"wheat",2012,42951.565989133,-594.189246881702,"History",7.33244296048971,1797
284,"wheat",2012,42951.565989133,-594.189246881702,"Horror",6.28028052805281,2424
284,"wheat",2012,42951.565989133,-594.189246881702,"Music",7.13871527777778,1728
284,"wheat",2012,42951.565989133,-594.189246881702,"Musical",7.13556338028169,284
284,"wheat",2012,42951.565989133,-594.189246881702,"Mystery",7.23717703349282,2090
284,"wheat",2012,42951.565989133,-594.189246881702,"Other",6.96544276457883,2315
284,"wheat",2012,42951.565989133,-594.189246881702,"Romance",7.16850767085077,3585
284,"wheat",2012,42951.565989133,-594.189246881702,"Sci-Fi",6.79702380952381,1344
284,"wheat",2012,42951.565989133,-594.189246881702,"Short",7.0574649859944,7140
284,"wheat",2012,42951.565989133,-594.189246881702,"Sport",7.19867841409692,908
284,"wheat",2012,42951.565989133,-594.189246881702,"Talk-Show",7.09758378799688,1283
284,"wheat",2012,42951.565989133,-594.189246881702,"Thriller",6.73513243378311,2001
284,"wheat",2012,42951.565989133,-594.189246881702,"War",6.92777777777778,288
285,"wheat",2013,44410.9377947859,1459.3718056529,"Action",7.14479652065859,6438
285,"wheat",2013,44410.9377947859,1459.3718056529,"Adult",6.20480620155039,645
285,"wheat",2013,44410.9377947859,1459.3718056529,"Adventure",7.28737214059885,5377
285,"wheat",2013,44410.9377947859,1459.3718056529,"Animation",7.32323093382241,6543
285,"wheat",2013,44410.9377947859,1459.3718056529,"Biography",7.30433884297521,1452
285,"wheat",2013,44410.9377947859,1459.3718056529,"Comedy",7.11669437188316,16844
285,"wheat",2013,44410.9377947859,1459.3718056529,"Crime",7.33065507737969,4717
285,"wheat",2013,44410.9377947859,1459.3718056529,"Documentary",7.35499486389317,7788
285,"wheat",2013,44410.9377947859,1459.3718056529,"Drama",7.12301799838077,16057
285,"wheat",2013,44410.9377947859,1459.3718056529,"Family",7.27478210342824,3442
285,"wheat",2013,44410.9377947859,1459.3718056529,"Fantasy",7.12514677103718,2044
285,"wheat",2013,44410.9377947859,1459.3718056529,"History",7.35289817232376,1915
285,"wheat",2013,44410.9377947859,1459.3718056529,"Horror",6.20542168674699,2490
285,"wheat",2013,44410.9377947859,1459.3718056529,"Music",7.12484700122399,1634
285,"wheat",2013,44410.9377947859,1459.3718056529,"Musical",7.30505319148936,376
285,"wheat",2013,44410.9377947859,1459.3718056529,"Mystery",7.17065737919025,2297
285,"wheat",2013,44410.9377947859,1459.3718056529,"Other",7.01438906752412,2488
285,"wheat",2013,44410.9377947859,1459.3718056529,"Romance",7.03161222339305,3796
285,"wheat",2013,44410.9377947859,1459.3718056529,"Sci-Fi",6.885554866708,1613
285,"wheat",2013,44410.9377947859,1459.3718056529,"Short",6.96948283231229,7019
285,"wheat",2013,44410.9377947859,1459.3718056529,"Sport",7.32572145545797,797
285,"wheat",2013,44410.9377947859,1459.3718056529,"Talk-Show",7.06296296296296,1377
285,"wheat",2013,44410.9377947859,1459.3718056529,"Thriller",6.43405762871989,2117
285,"wheat",2013,44410.9377947859,1459.3718056529,"War",7.05893854748603,358
286,"wheat",2014,44001.2499622665,-409.687832519405,"Action",7.24194488992565,6859
286,"wheat",2014,44001.2499622665,-409.687832519405,"Adult",6.13157076205288,643
286,"wheat",2014,44001.2499622665,-409.687832519405,"Adventure",7.34681728527882,5577
286,"wheat",2014,44001.2499622665,-409.687832519405,"Animation",7.2854564132668,6814
286,"wheat",2014,44001.2499622665,-409.687832519405,"Biography",7.29029850746269,1608
286,"wheat",2014,44001.2499622665,-409.687832519405,"Comedy",7.15222017939718,17949
286,"wheat",2014,44001.2499622665,-409.687832519405,"Crime",7.36831924882629,5325
286,"wheat",2014,44001.2499622665,-409.687832519405,"Documentary",7.38915503129514,8308
286,"wheat",2014,44001.2499622665,-409.687832519405,"Drama",7.20394838556223,16817
286,"wheat",2014,44001.2499622665,-409.687832519405,"Family",7.14020085209982,3286
286,"wheat",2014,44001.2499622665,-409.687832519405,"Fantasy",7.16822388717497,2269
286,"wheat",2014,44001.2499622665,-409.687832519405,"History",7.52755102040816,2254
286,"wheat",2014,44001.2499622665,-409.687832519405,"Horror",6.17492354740061,2616
286,"wheat",2014,44001.2499622665,-409.687832519405,"Music",7.20129259694477,1702
286,"wheat",2014,44001.2499622665,-409.687832519405,"Musical",7.08025078369906,319
286,"wheat",2014,44001.2499622665,-409.687832519405,"Mystery",7.19429037520392,2452
286,"wheat",2014,44001.2499622665,-409.687832519405,"Other",7.12524822695035,2820
286,"wheat",2014,44001.2499622665,-409.687832519405,"Romance",7.11639458955224,4288
286,"wheat",2014,44001.2499622665,-409.687832519405,"Sci-Fi",6.95948372615039,1782
286,"wheat",2014,44001.2499622665,-409.687832519405,"Short",7.05667289182589,6961
286,"wheat",2014,44001.2499622665,-409.687832519405,"Sport",7.24090909090909,946
286,"wheat",2014,44001.2499622665,-409.687832519405,"Talk-Show",6.97519337016575,1810
286,"wheat",2014,44001.2499622665,-409.687832519405,"Thriller",6.45830748781568,2257
286,"wheat",2014,44001.2499622665,-409.687832519405,"War",7.6472049689441,644
287,"wheat",2015,37523.993591994,-6477.2563702725,"Action",7.13364589078875,7252
287,"wheat",2015,37523.993591994,-6477.2563702725,"Adult",6.31841620626151,543
287,"wheat",2015,37523.993591994,-6477.2563702725,"Adventure",7.24597775270031,6203
287,"wheat",2015,37523.993591994,-6477.2563702725,"Animation",7.34520665901263,6968
287,"wheat",2015,37523.993591994,-6477.2563702725,"Biography",7.25283687943262,1692
287,"wheat",2015,37523.993591994,-6477.2563702725,"Comedy",7.10937313432836,18425
287,"wheat",2015,37523.993591994,-6477.2563702725,"Crime",7.36181246726035,5727
287,"wheat",2015,37523.993591994,-6477.2563702725,"Documentary",7.27831069108092,8465
287,"wheat",2015,37523.993591994,-6477.2563702725,"Drama",7.18420184321311,17578
287,"wheat",2015,37523.993591994,-6477.2563702725,"Family",7.16811286407767,3296
287,"wheat",2015,37523.993591994,-6477.2563702725,"Fantasy",7.26320754716981,2544
287,"wheat",2015,37523.993591994,-6477.2563702725,"History",7.37447432762836,2045
287,"wheat",2015,37523.993591994,-6477.2563702725,"Horror",6.17671794871795,2925
287,"wheat",2015,37523.993591994,-6477.2563702725,"Music",7.10292807129217,1571
